rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
123,34.6,J.P. MORGAN PERSONAL INVESTING LIMITED,552016,dfm,tier_3,London,E14 5JP,+442035981515,https://www.personalinvesting.jpmorgan.com,121,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
124,34.6,Alpha Real Property Investment Advisers LLP,534723,dfm,tier_3,London,WC2R 0DT,+4402073914789,www.time-investments.com,111,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
125,34.6,Natixis Investment Managers UK Limited,190258,dfm,tier_3,London,EC4R 2YA,+442034056000,http://www.im.natixis.com/,110,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
126,34.6,Sanlam Investments UK Limited,459237,dfm,tier_3,London,"EC4N 6AF,",+442031164000,www.sanlam.co.uk,109,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
127,34.6,Hartmann Capital Limited,192815,dfm,tier_3,London,EC2M 7LD,+4402074569100,www.hartmanncapital.com,108,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
128,34.6,GLOBAL INVESTMENT STRATEGY UK LIMITED,437558,dfm,tier_3,London,EC1A 4HD,+442070489400,www.gisukltd.com,97,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
129,34.6,Saxo Capital Markets UK Ltd,551422,dfm,tier_3,London,E14 5DA,+4402071512100,https://www.home.saxo/en-gb/,89,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
130,34.6,Puma Investment Management Limited,590919,dfm,tier_3,London,SW1A 1LD,+442074084050,www.pumainvestments.co.uk,88,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
131,34.6,HENDERSON ROWE LIMITED,401809,dfm,tier_3,London,W1J 6BR,+4402079072200,www.hendersonrowe.com,86,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
132,34.6,Delancey Real Estate Asset Management Ltd,312105,dfm,tier_3,London,W1T 3JJ,+4402074481463,www.delancey.com,82,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
133,34.6,Prosper Capital LLP,453007,dfm,tier_3,Guildford,GU2 7QY,+4407825226818,www.prospercapital.co.uk,77,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
134,34.6,Keith Bayley Rogers & Co Limited,197385,dfm,tier_3,London,SW1H 0HW,+4402074644090,www.kbrl.co.uk,76,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
135,34.6,ARBION LIMITED,513138,dfm,tier_3,London,W2 2ET,+442072986060,www.arbion.com,75,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
136,34.6,Saranac Partners Limited,763601,dfm,tier_3,London,SW1A 1ER,+442075095700,http://www.saranacpartners.com/,75,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
137,34.6,Savills Investment Management LLP,615368,dfm,tier_3,London,W1G 0JD,+442074998644,www.savillsim.com,74,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
138,34.6,SARASIN ASSET MANAGEMENT LIMITED,163584,dfm,tier_3,London,W1U 7DY,+4402070387000,www.sarasinassetmanagement.com,71,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
139,34.6,Schroder Wealth Management (US) Limited,781869,dfm,tier_3,London,EC2Y 5AU,+442076586000,https://www.schroders.com/en/us/wealth-management/,67,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
140,34.6,Brown Advisory Limited,475370,dfm,tier_3,London,W1S 1JY,+442033018746,www.brownadvisory.com,65,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
141,34.6,Nemesis Asset Management LLP,211205,dfm,tier_3,London,W1K 5JH,+4402078589940,www.nemesisam.com,60,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
142,34.6,"Guinness Atkinson Asset Management, Inc",223051,dfm,tier_3,London,SW1P 3HZ,+4402072225703,www.gafunds.com,59,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
143,34.6,HANSON ASSET MANAGEMENT LTD,525784,dfm,tier_3,London,SW1A 1RE,+4402075293737,www.hansonam.com,57,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
144,34.6,Barratt & Cooke Limited,428789,dfm,tier_3,Norwich,NR1 3DW,+4401603624236,www.barrattandcooke.co.uk,57,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
145,34.6,Sapphire Capital Partners LLP,565716,dfm,tier_3,Belfast,BT9 5JU,+442890597213,www.sapphirecapitalpartners.co.uk,56,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
146,34.6,Heptagon Capital LLP,403304,dfm,tier_3,London,W1K 4HS,+4402070701800,www.heptagon-capital.com,55,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
147,34.6,Crossbridge Capital LLP,480069,dfm,tier_3,London,W1K 7TF,+4402031790907,https://www.crossbridgecapital.com/,55,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
148,34.6,Sun Global Investments Limited,474277,dfm,tier_3,London,W1W 5QA,+4402072906930,www.sunglobal.co.uk,54,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
149,34.6,Optiva Securities Limited,181192,dfm,tier_3,London,EC3R 6DP,+442039814173,www.optivasecurities.com,51,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
150,34.6,Resonance Impact Investment Limited,588462,dfm,tier_3,Launceston,PL15 9LR,+4407740112395,www.resonance.ltd.uk,50,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
151,34.0,KHEPRI ADVISERS LIMITED,692447,ifa,tier_3,London,WC2A 1DT,+442033765900,www.khepri.com,484,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
152,34.0,SINGER CAPITAL MARKETS SECURITIES LIMITED,453676,ifa,tier_3,London,EC2N 2AX,+4402074963000,www.singercm.com,400,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
153,34.0,Affinity Financial Awareness Limited,409160,ifa,tier_3,Liverpool,L3 9SJ,+448000492011,www.affinityadvise.co.uk,346,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
154,34.0,PIPER SANDLER LTD.,191657,ifa,tier_3,London,EC2V 7AD,+4402077968400,http://www.pipersandler.com/,293,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
155,34.0,Houlihan Lokey UK Limited,792919,ifa,tier_3,London,W1J 5HD,+4402078393355,www.hl.com,290,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
156,34.0,Campbell Lutyens & Co. Ltd,196462,ifa,tier_3,London,SW1Y 5AN,+4402074397191,www.campbell-lutyens.com,233,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
157,34.0,Cavendish Securities PLC,416932,ifa,tier_3,London,EC1A 7BL,+4402072200500,www.cavendish.com,233,False,0.375,45,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
158,33.2,GATE CAPITAL GROUP LTD.,189170,dfm,tier_3,London,WC2H 9JQ,+442070788085,http://www.gatecapitalgroup.com/,49,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
159,33.2,FINANCIAL EXPRESS INVESTMENTS LTD,209967,dfm,tier_3,London,W1F 9NN,+4402075347600,www.fefundinfo.com,49,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
160,33.2,MFM Investment Ltd,629539,dfm,tier_3,London,N1 9HS,+442037456990,www.moneyfarm.com,49,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
161,33.2,D B Wood Limited,209530,dfm,tier_3,Newark,NG24 1XG,+4401636233200,www.amberriverdbwood.com,49,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
162,33.2,P1 Investment Services Limited,752005,dfm,tier_3,Exeter,EX5 1GB,+441392953079,www.p1-im.co.uk,49,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
163,33.2,LGT Wealth Management US Limited,585547,dfm,tier_3,London,EC3V 3NR,+4402032078000,www.lgtwm-us.com,48,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
164,33.2,A & J WEALTH MANAGEMENT LIMITED,428590,dfm,tier_3,Maidenhead,SL6 3RX,+4401628480200,https://www.afhwm.co.uk/cookham,46,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
165,33.2,Titan Pensions & Investments Limited,143390,dfm,tier_3,Kettering,NN14 1FN,+4401536462700,www.titanpi.co.uk,46,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
166,33.2,GBIM Limited,593265,dfm,tier_3,Salisbury,SP1 2BP,+441722424444,www.gbim.co.uk,45,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
167,33.2,Birchwood Investment Management Limited,114617,dfm,tier_3,Welwyn,AL6 9EN,+441438840888,www.birchwoodinvestment.com,45,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
168,33.2,Johnston Financial Limited,131706,dfm,tier_3,Edinburgh,EH12 9DT,+4401315564540,www.amberriver.com/jf,45,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
169,33.2,Wise Investments Ltd,230553,dfm,tier_3,Chipping Norton,OX7 5QR,+4401608695100,www.wiseinvestment.co.uk,44,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
170,33.2,Tideway Investment Partners LLP,496214,dfm,tier_3,London,EC3A 4AF,+442031436100,www.tidewayinvestment.co.uk,43,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
171,33.2,Connor Broadley Ltd,468321,dfm,tier_3,London,W1J 5HG,+4402076478810,www.connorbroadley.co.uk,43,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
172,33.2,MM Wealth Ltd,148496,dfm,tier_3,Cambridge,CB3 0NA,+4401223233331,www.mmwealth.co.uk,42,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
173,33.2,WEALTH SOLUTIONS (UK) LTD,478217,dfm,tier_3,Birmingham,B15 1JD,+4401214465815,www.amberriver.com/midlands,42,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
174,33.2,Hedley & Company Stockbrokers Limited,471207,dfm,tier_3,Blackburn,BB1 3NU,+441254699333,hedleyandco.co.uk,41,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
175,33.2,M&G Wealth Investments LLP,229445,dfm,tier_3,London,EC3M 5AG,+4402081624929,www.mandg.com/wealth/mps,40,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
176,33.2,Leodis Wealth Limited,707896,dfm,tier_3,Leeds,LS12 6AJ,+441134878660,www.amberriver.com,40,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
177,33.2,Cobens Group Limited,484450,dfm,tier_3,Maidstone,ME15 6LG,+442071188777,www.cobensgroup.co.uk,40,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
178,33.2,MPL Wealth Management Limited,180309,dfm,tier_3,London,WC1N 2LR,+4402078314711,https://www.mplwealthmanagement.co.uk,39,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
179,33.2,Titan Asset Management Ltd,568089,dfm,tier_3,London,W1U 1QU,+4408000480150,www.titanwh.com,39,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
180,33.2,Y Tree Limited,967369,dfm,tier_3,London,W1D 5EU,+4402039288444,www.y-tree.com,39,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
181,33.2,DRUMNOR INVESTMENTS LIMITED,613500,dfm,tier_3,Dundee,DD1 4BU,+441382755800,www.drumnor.co.uk,38,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
182,33.2,MB Capital Limited,504272,dfm,tier_3,London,EC3A 8AA,+4402071399100,www.mbcapital.co.uk,38,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
183,33.2,ARIA PRIVATE CLIENTS LIMITED,527557,dfm,tier_3,Guildford,GU2 8XG,+441483917644,www.ariaprivateclients.com,38,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
184,33.2,J. EDWARD SELLARS AND PARTNERS LIMITED,116320,dfm,tier_3,Clevedon,BS21 6TZ,+4401934875910,https://www.jesellars.co.uk/,36,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
185,33.2,Cerno Capital Partners LLP,465408,dfm,tier_3,London,W1S 3ED,+4402070364117,https://cernocapital.com/,36,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
186,33.2,Hay Hill Wealth Management Limited,453682,dfm,tier_3,London,W1K 7QB,+442045306830,www.hayhillwealth.com,35,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
187,33.2,FACET INVESTMENT MANAGEMENT LTD,131372,dfm,tier_3,London,W1K 3JN,,,35,False,0.125,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
188,33.2,Odd Asset Management Ltd,660915,dfm,tier_3,London,SW1P 3JS,+4402038972302,www.tyndallim.co.uk,34,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
189,33.2,Netwealth Investments Limited,706988,dfm,tier_3,London,WC1A 2SL,+4402037954747,www.netwealth.com,34,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
190,33.2,ASCOT WEALTH MANAGEMENT LTD,551744,dfm,tier_3,Ascot,SL5 0ER,+4401344851250,www.ascotwm.com,33,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
191,33.2,Investment Quorum Limited,232088,dfm,tier_3,London,EC4N 7HR,+442073371390,www.investmentquorum.com,32,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
192,33.2,Clarity Limited,185468,dfm,tier_3,Woking,GU21 6HR,+4408003687511,www.clarityglobal.com,32,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
193,33.2,Tanager Wealth Management LLP,610237,dfm,tier_3,London,EC4V 3BJ,+4402039656330,www.tanagerwealth.com,31,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
194,33.2,YOU Asset Management Limited,543459,dfm,tier_3,London,EC2V 6DN,+443452415347,www.YOU-Asset.co.uk,31,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
195,33.2,Premier Financial Management Ltd,189921,dfm,tier_3,Marlow,SL7 1DP,+4401628769122,amberriverpremier.com,31,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
196,33.2,Odey Wealth Management (UK) Limited,451361,dfm,tier_3,London,EC2V 7BG,,,31,False,0.125,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
197,33.2,Sparrows Capital Limited,607414,dfm,tier_3,London,EC4M 7JN,+442037144624,www.sparrowscapital.com,30,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
198,33.2,T. Bailey Asset Management Limited,190291,dfm,tier_3,Nottingham,NG12 4DG,+4401156660470,https://tbaileyam.co.uk/,30,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
199,33.2,CPN Investment Management LLP,579506,dfm,tier_3,Chichester,PO19 1TD,+4401243780077,www.cpngroup.co.uk,30,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
200,33.2,Brunswick Investment Management Limited,618199,dfm,tier_3,Norwich,NR6 5AQ,+441603895350,www.brunswickim.com,30,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
201,33.2,Doherty Pension & Investment Consultancy Limited,186761,dfm,tier_3,Belfast,BT1 2BE,+4402890533350,www.dohertypic.com,30,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
202,33.2,Hugh Davies Associates Limited,125569,dfm,tier_3,Cheltenham,GL52 3PB,+4401242514563,www.amberriver.com/hda,30,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
203,33.2,PHILIP T ENGLISH INTERNATIONAL FINANCIAL SERVICES LIMITED,125041,dfm,tier_3,Banbury,OX16 2SB,+4401295660571,www.philiptenglish.com,29,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
204,33.2,SDB Strategic Planners Limited,116337,dfm,tier_3,Newcastle-under-Lyme,ST5 8BQ,+4401782712233,www.courtiers.co.uk,29,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
205,33.2,Schroders Investment Portfolio Services Limited,230690,dfm,tier_3,Horsham,RH12 4QP,+441403334477,www.schroders.com/en-gb/uk/intermediary/investment-solutions,29,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
206,33.2,Philip J Milton & Company Plc,181768,dfm,tier_3,Barnstaple,EX31 1RP,+441271344300,www.miltonpj.net,28,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
207,33.2,IPS Capital LLP,471375,dfm,tier_3,London,EC3M 1AE,+442074696830,www.ipscap.com,28,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
208,33.2,Lincoln Private Investment Office LLP,613327,dfm,tier_3,London,SW1W 0DH,+4402039097500,www.lpio.co.uk,28,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
209,33.2,Reyker Securities Plc,115308,dfm,tier_3,London,EC2V 7BG,+4402073972586,https://www.evelyn.com/services/restructuring-and-recovery-services/reyker-securities-plc/,28,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
210,33.2,DOUGLAS STEERS & COMPANY LIMITED,705132,dfm,tier_3,Colchester,CO7 7RS,+443455000909,www.douglassteers.co.uk,28,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
211,33.2,WM Thomson & Sons,131596,dfm,tier_3,Dundee,DD1 1LN,+4401382201534,,28,False,0.25,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
212,33.2,Foundation Investment Management Limited,612117,dfm,tier_3,Altrincham,WA15 8AB,+4401619277222,,28,False,0.25,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
213,33.2,MAUNBY INVESTMENT MANAGEMENT LIMITED,114428,dfm,tier_3,Ripon,HG4 1BN,+441423523553,www.maunby.com,27,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
214,33.2,Beacon Wealth Management Limited,526604,dfm,tier_3,Kimbolton,PE28 0HW,+4401480869466,www.beaconwm.co.uk,27,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
215,33.2,Quartet Capital Partners LLP,502242,dfm,tier_3,Richmond,TW9 1TJ,+4402089392920,www.quartet-im.com,27,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
216,33.2,THOMSON TYNDALL LTD,917403,dfm,tier_3,London,SW1P 3JT,+4402071003667,www.thomsontyndall.com,27,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
217,33.2,Bentley Reid & Co (UK) Limited,572096,dfm,tier_3,London,SW1H 9BU,+4402072228081,www.bentleyreid.com,26,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
218,33.2,VINTAGE ASSET MANAGEMENT LIMITED,489408,dfm,tier_3,London,W1H 1PN,+4402079893110,www.vintageassetmanagement.co.uk,26,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
219,33.2,Blackadders Wealth Management LLP,738512,dfm,tier_3,Dundee,DD1 1AG,+4401382342223,www.blackadderswm.co.uk,26,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
220,33.2,St Johns Asset Management Limited,441074,dfm,tier_3,Bromsgrove,B60 4JE,+441527577775,,26,False,0.25,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
221,33.2,Mole Valley Asset Management Ltd,613008,dfm,tier_3,Dorking,RH4 1RY,+4401306776999,mvam.com,25,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
222,33.2,Barker Poland Asset Management LLP,499311,dfm,tier_3,London,EC4V 4BJ,+442031008308,www.barkerpoland.co.uk,25,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
223,33.2,Cartlidge Morland Wealth Management LLP,810083,dfm,tier_3,London,EC2R 5BJ,+442077095560,www.cartlidgemorland.com,25,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
224,33.2,Campbell & McConnachie Limited,789217,dfm,tier_3,Lossiemouth,IV31 6PD,+441343812534,www.amberriver.com/cm,25,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
225,33.2,Throgmorton Capital Management Limited,827982,dfm,tier_3,Cheadle,SK8 3FS,+4401612496171,www.throgmortoncm.co.uk,24,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
226,33.2,PLANHAPPY INVESTMENT MANAGEMENT LTD,833492,dfm,tier_3,Stockton-on-Tees,TS18 3TA,+441642525511,www.planhappy.co.uk,22,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
227,33.2,Capel Court Limited,154146,dfm,tier_3,Colchester,CO4 5NE,+4401275813700,https://capelcourt.cliftonwp.co.uk/,22,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
228,33.2,Satis Asset Management Limited,761140,dfm,tier_3,London,SW1Y 5JG,+4402038409970,www.satiswealth.com,22,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
229,33.2,IFPC Limited,144197,dfm,tier_3,St. Albans,AL1 3SN,+4401727837128,www.ifpc.co.uk,21,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
230,33.2,Edison Wealth Management Limited,467771,dfm,tier_3,London,SW1Y 4JH,+4402072872225,www.edisonwm.com,21,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
231,33.2,AMR Financial Management Limited,165172,dfm,tier_3,Harpenden,AL5 3QE,+441582461588,www.amrinvest.co.uk,21,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
232,33.2,Chancery Financial Planning LLP,611272,dfm,tier_3,London,EC4Y 1BN,+4402072423336,www.amberriverchancery.com,21,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
233,33.2,Equilibrium Investment Management LLP,776977,dfm,tier_3,Cheshire,SK9 3DF,+441614862250,www.equilibrium.co.uk,20,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
234,33.2,Casterbridge Wealth Limited,727583,dfm,tier_3,Salisbury,SP1 2AP,+441722466110,casterbridgewealth.co.uk,20,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
235,33.2,Mirabaud & Cie (Europe) S.A. (UK branch),984831,dfm,tier_3,London,SW1E 5DH,+4402031677400,https://www.mirabaud.com/en/wealth-management,20,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
236,33.2,Heronsgate Capital LLP,933757,dfm,tier_3,London,EC4V 4EG,+442070990130,https://www.heronsgatecapital.com,20,False,0.375,29,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
237,32.6,Gallagher (Administration & Investment) Limited,115057,ifa,tier_3,London,EC2V 7AF,+4402074291000,www.ajg.com/uk,198,False,0.375,37,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
238,32.6,AJ Bell Securities Limited,155593,ifa,tier_3,Salford,M5 3EE,+4403454089100,https://www.ajbell.co.uk/,159,False,0.375,37,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
239,32.6,Prydis Wealth Limited,432014,ifa,tier_3,Exeter,EX5 1GB,+4401392432431,www.prydis.com,119,False,0.375,37,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
240,32.6,Ellis Bates Financial Solutions Limited,114394,ifa,tier_3,Harrogate,HG1 1JD,+4401423520052,https://www.ellisbates.com/,101,False,0.375,37,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
241,32.6,Verso Wealth Management Limited,153871,ifa,tier_3,London,EC4N 6HL,+441513759848,www.versowm.com,90,False,0.375,37,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
242,32.2,INDUSTRIAL COMMON OWNERSHIP FINANCE LIMITED,171201,dfm,tier_3,Bristol,BS8 2SB,+4408004647262,www.coopfinance.coop,48,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
243,32.2,ALDER INVESTMENT MANAGEMENT LIMITED,122428,dfm,tier_3,London,EC2V 8AE,+442076016200,www.alder-investment.co.uk,47,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
244,32.2,1OAK Capital Limited,501453,dfm,tier_3,London,W1J 5DB,+442070167979,https://1oakgroup.com/,46,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
245,32.2,Orbis Portfolio Management (Europe) LLP,485836,dfm,tier_3,London,NW1 6QG,+442070422000,,46,False,0.25,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
